fighter_a,fighter_b,odds_a_decimal,odds_b_decimal,scheduled_rounds
Uros Medic,Daniel Rodriguez,1.250,4.00,5
Jan Blachowicz,Navajo Stirling,3.550,1.30,3
Aleksandar Rakic,Marcin Tybura,1.270,3.75,3
Dusko Todorovic,Robert Valentin,2.340,1.61,3
Vlasto Cepo,Gilbert Urbina,1.280,3.65,3
Milos Janicic,Noah Gugnon,1.980,1.83,3
Ludovit Klein,Tofiq Musayev,1.370,3.10,3
Michael Oliveira,Oban Elliott,1.280,3.80,3
Borislav Nikolic,Mark Vologdin,1.520,2.60,3
Bogdan Grad,Dennis Buzukja,1.500,2.65,3
Mateusz Rebecki,Kyle Prepolec,1.140,5.80,3
Hailey Cowan,Nina Milosevic,4.800,1.19,3
Alexander Poppeck,Jovan Leka,3.195,1.375,3
Marina Spasic,Stephanie Luciano,3.575,1.30,3
